enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,prediction
15266,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,1,28,0.22507284342720243
26289,city_89,0.925,Female,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Pvt Ltd,2,12,0.16619469016633695
32553,city_57,0.866,,No relevent experience,no_enrollment,Masters,STEM,12,,Pvt Ltd,never,26,0.13033397931712432
33062,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Early Stage Startup,1,174,0.13686262991738155
8818,city_103,0.92,,Has relevent experience,no_enrollment,Primary School,,7,100-500,Pvt Ltd,1,39,0.117046312249951
15380,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,4,71,0.2467710626820248
30120,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,never,114,0.27651719579174694
24317,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,2,12,0.43218157278165525
412,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,17,<10,Pvt Ltd,2,56,0.1585421885613328
30607,city_149,0.6890000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,2,46,0.271983869720237
8513,city_16,0.91,Male,Has relevent experience,Full time course,Masters,STEM,7,,,1,24,0.4834890344920259
8596,city_41,0.8270000000000001,,Has relevent experience,Full time course,High School,,4,100-500,Pvt Ltd,2,152,0.06116147899001081
14539,city_69,0.856,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Funded Startup,1,20,0.0941885415663414
20456,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,never,202,0.28723091529797173
15221,city_114,0.926,Male,Has relevent experience,no_enrollment,,,2,,,never,10,0.3955283378089367
28968,city_150,0.698,Male,Has relevent experience,Part time course,High School,,2,50-99,NGO,2,78,0.1718693890069409
21648,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,20,1000-4999,Pvt Ltd,never,60,0.09750689920225025
3210,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Pvt Ltd,3,20,0.22135237487800594
22118,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,,,2,82,0.5382868489503397
5605,city_76,0.698,Other,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Public Sector,3,194,0.21960926952299845
30930,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,never,248,0.04554873246184969
28718,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,68,0.40214674626953406
8141,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,36,0.3817378959144433
3486,city_165,0.903,Male,Has relevent experience,no_enrollment,Phd,STEM,14,100-500,Pvt Ltd,>4,61,0.12653201544700954
8805,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,2,66,0.06816336815734929
6602,city_162,0.767,,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,1,119,0.3463976937135668
14916,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Funded Startup,1,78,0.22425055553079096
21636,city_36,0.893,,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,47,0.07936663262657995
9047,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,174,0.418708239692833
6694,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,19,10/49,Pvt Ltd,>4,85,0.12369649384787479
17793,city_74,0.579,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,>4,86,0.19411664024091255
32857,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,7,10000+,Pvt Ltd,1,20,0.07738319368291345
26325,city_21,0.624,Male,No relevent experience,,,,3,,,never,38,0.18519610374720338
20907,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,,,2,212,0.29736301570070395
12617,city_90,0.698,,Has relevent experience,no_enrollment,High School,,11,<10,Pvt Ltd,2,77,0.13165646373826936
24295,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,2,85,0.12147805132275583
32409,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,NGO,1,57,0.1691002652447885
16713,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,13,50-99,Pvt Ltd,>4,51,0.14338658493101097
4863,city_107,0.518,Male,No relevent experience,Full time course,High School,,2,,Pvt Ltd,never,28,0.1931292378053505
13274,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,High School,,3,,,never,14,0.10169099780743633
12462,city_21,0.624,Male,Has relevent experience,,Graduate,STEM,<1,50-99,Pvt Ltd,1,5,0.41057921027660005
8524,city_83,0.923,,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Funded Startup,1,51,0.09494071850958581
21728,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,,1,32,0.1381593937678492
20577,city_21,0.624,Female,No relevent experience,Full time course,High School,,2,10000+,Pvt Ltd,never,40,0.0857392026296418
3407,city_128,0.527,,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1,4,0.32649579771183274
27184,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,3,54,0.29777021577929796
28845,city_39,0.898,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,500-999,Public Sector,1,50,0.13185649068777638
2851,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,4,18,0.3012610849049608
485,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,1,200,0.3315239269401839
7207,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,1,107,0.15766456397022482
9005,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,>4,200,0.2189438485241372
4532,city_67,0.855,Male,Has relevent experience,no_enrollment,High School,,3,100-500,Funded Startup,1,5,0.10272244043922192
23235,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,<10,Public Sector,>4,21,0.05075670946258214
5403,city_67,0.855,Male,No relevent experience,no_enrollment,High School,,6,,Pvt Ltd,never,138,0.14403923610987973
8232,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,17,50-99,Pvt Ltd,3,103,0.06438405477417371
40,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Pvt Ltd,never,109,0.17634810133065562
8991,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,66,0.6090347202225159
28620,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,26,0.30851984703853297
16355,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,72,0.23696162443760876
18340,city_21,0.624,Female,Has relevent experience,Full time course,Graduate,STEM,5,,Public Sector,1,182,0.28986525708764277
5138,city_19,0.682,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,40,0.5563207374034764
12391,city_99,0.915,,No relevent experience,Full time course,High School,,3,,,,23,0.45083567123686996
15550,city_16,0.91,Male,Has relevent experience,Full time course,High School,,3,50-99,Pvt Ltd,1,19,0.09912623981979075
27155,city_16,0.91,,No relevent experience,,Primary School,,>20,,,never,150,0.05393442636082209
19883,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,,,2,30,0.5147358544567981
25140,city_65,0.802,,Has relevent experience,Part time course,Graduate,STEM,6,,,2,25,0.5731050221109993
27463,city_10,0.895,,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2,62,0.10529549629024279
23894,city_73,0.754,,No relevent experience,Full time course,Graduate,STEM,2,,,never,89,0.49197025110587916
18285,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,3,26,0.13332036679318923
25415,city_102,0.804,Male,Has relevent experience,Part time course,Graduate,STEM,>20,,,1,24,0.5100028098145286
9894,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Pvt Ltd,1,23,0.1459516291814006
15242,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,15,0.3871919207005764
8485,city_40,0.7759999999999999,Male,No relevent experience,Full time course,Graduate,STEM,8,,,2,31,0.5905178846414211
11982,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,,never,27,0.14894869422986282
28370,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,112,0.4110722430710258
17047,city_103,0.92,,No relevent experience,no_enrollment,,,>20,500-999,,2,84,0.08529811143974357
24941,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,56,0.39431326404207157
28936,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,,,52,0.11870956937486492
9562,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,167,0.38989188818054227
30061,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10/49,Funded Startup,1,67,0.19079317611324845
2718,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,45,0.21073279601176892
24681,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4,200,0.0993272618952936
16210,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Funded Startup,1,106,0.07447393839093815
1517,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,1,92,0.26027202221827905
29475,city_103,0.92,Male,No relevent experience,Full time course,High School,,8,500-999,NGO,1,4,0.08635488492848331
32233,city_11,0.55,,No relevent experience,no_enrollment,Graduate,STEM,<1,,,never,81,0.5862416090268358
26601,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,1,23,0.42984831899826825
22457,city_21,0.624,,Has relevent experience,,Graduate,STEM,4,100-500,,1,15,0.2299636809698691
30759,city_74,0.579,Male,No relevent experience,no_enrollment,Graduate,Other,2,10/49,NGO,1,163,0.2848804597377395
27417,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,100,0.07900544646283512
18983,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,3,,Pvt Ltd,1,27,0.4255003205319358
32085,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,,2,11,0.15130783052380434
13197,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,108,0.08325567137834938
14026,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,17,,,>4,39,0.3724173039875721
19719,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,77,0.24918302911903176
30046,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,5,1000-4999,Public Sector,1,90,0.21629196655779226
10446,city_11,0.55,,No relevent experience,Full time course,High School,,1,,,1,48,0.41363192337180205
5907,city_149,0.6890000000000001,,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,35,0.3566879406486842
1392,city_103,0.92,,No relevent experience,no_enrollment,Primary School,,1,,Pvt Ltd,never,15,0.41723000729045384
10348,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,>4,28,0.07163710087625144
7957,city_152,0.698,,Has relevent experience,no_enrollment,Masters,STEM,15,,Pvt Ltd,1,42,0.07653467888166988
19058,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,15,,Pvt Ltd,1,55,0.13971603636456056
19243,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,,1,31,0.13123935993232433
7770,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,,25,0.2523772166075709
15910,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,1,41,0.07860878067734489
30486,city_30,0.698,,No relevent experience,Full time course,,,4,50-99,Funded Startup,1,18,0.3272242033676427
20333,city_19,0.682,Female,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,NGO,1,83,0.3623944403623432
6816,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,1,54,0.37977110912896883
26209,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,13,0.08807682986072049
10803,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,4,322,0.14324053333254433
26411,city_165,0.903,Male,No relevent experience,no_enrollment,Phd,STEM,2,50-99,Public Sector,1,166,0.1981089534761527
31555,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,7,500-999,Pvt Ltd,2,47,0.18748000213710894
15564,city_102,0.804,Male,No relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,2,15,0.1853604647541457
28764,city_21,0.624,Male,No relevent experience,Full time course,High School,,1,,,never,148,0.5536139945470443
14172,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,Business Degree,>20,10/49,Pvt Ltd,3,7,0.15687666909139986
3068,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,22,0.38407085787448714
27164,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1,168,0.0508288828440167
20887,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,6,1000-4999,Pvt Ltd,1,21,0.13091331514509222
27102,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,No Major,8,50-99,Pvt Ltd,1,13,0.10855205948772426
14534,city_114,0.926,Male,Has relevent experience,Part time course,High School,,6,1000-4999,Pvt Ltd,1,104,0.1045775501300804
9021,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,>4,248,0.030725493241683815
6527,city_123,0.738,,No relevent experience,Full time course,Graduate,Other,13,,,1,234,0.3395983129459996
7615,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,10,0.09198491604410194
11392,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,7,100-500,NGO,2,90,0.2363550783016321
33148,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,2,74,0.2641956478670373
20910,city_71,0.884,Other,No relevent experience,Full time course,Graduate,STEM,2,,,1,68,0.604257969422094
20269,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,>4,144,0.2619693785103215
23670,city_103,0.92,,No relevent experience,Part time course,Graduate,STEM,2,,,1,29,0.6192140785586169
19946,city_61,0.913,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,29,0.08540576715213383
29652,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Business Degree,1,50-99,Pvt Ltd,1,12,0.2929389256011329
23770,city_143,0.74,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Pvt Ltd,2,127,0.18049998914917803
24340,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,1,16,0.17154233408648875
18737,city_114,0.926,Male,Has relevent experience,no_enrollment,,,4,100-500,Pvt Ltd,1,75,0.19818963406678364
24739,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,>4,20,0.2113136257578643
31072,city_123,0.738,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,2,113,0.09425813893667216
32629,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,332,0.3935062356215739
4184,city_114,0.926,Female,Has relevent experience,no_enrollment,High School,,4,100-500,Pvt Ltd,never,26,0.14356348073245828
19028,city_100,0.887,Male,No relevent experience,no_enrollment,Masters,STEM,9,<10,,>4,20,0.1924797235600942
12295,city_70,0.698,,No relevent experience,no_enrollment,Primary School,,1,,,never,13,0.11701890405013197
17898,city_100,0.887,Male,No relevent experience,no_enrollment,Primary School,,1,,,never,288,0.0833523273567722
25160,city_21,0.624,,Has relevent experience,Part time course,Masters,STEM,6,10000+,Pvt Ltd,1,35,0.19566925729327994
13000,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,72,0.4009633827242016
8849,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,>20,,,1,74,0.22130352380081192
4773,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,42,0.07729987791639407
23867,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,Humanities,20,,,4,40,0.563320598793057
25341,city_114,0.926,,Has relevent experience,Part time course,Graduate,STEM,12,10/49,NGO,1,2,0.16606779694988252
1456,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,4,170,0.31423434643086495
22152,city_103,0.92,,Has relevent experience,Part time course,Masters,STEM,2,10000+,NGO,1,41,0.327161967402614
6560,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,NGO,1,22,0.10246786603516232
22829,city_27,0.848,,No relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,8,0.06276353322347157
4745,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,50,0.25007860354176387
22814,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Public Sector,>4,101,0.08072782622730039
23233,city_16,0.91,Male,No relevent experience,no_enrollment,High School,,<1,,,never,63,0.19202737266908368
26370,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10/49,Pvt Ltd,1,20,0.17356330500404135
12695,city_179,0.512,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,1,53,0.18807067131004157
11888,city_16,0.91,Male,No relevent experience,,Graduate,STEM,>20,10/49,Pvt Ltd,1,12,0.07542309568524308
319,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,76,0.1559824421769193
2510,city_21,0.624,Female,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,never,17,0.6642364920332011
5298,city_104,0.924,,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,1,7,0.1587865605369185
